test_number,dimension,dimension_value,metric,numerator_event,denominator_event,numerator_control,denominator_control,conversion_rate_control,numerator_test,denominator_test,conversion_rate_test,metric_change,z_stat,p_value,significant
1,Total,All,add_payment_info / session,add_payment_info,session,1988,45362,0.0438252282,2229,45193,0.0493217976,12.542021,3.9248840231,8.67715e-05,True
1,Total,All,add_shipping_info / session,add_shipping_info,session,3034,45362,0.0668841762,3221,45193,0.0712720997,6.560481,2.6035714547,0.0092258034,True
1,Total,All,begin_checkout / session,begin_checkout,session,3784,45362,0.0834178387,4021,45193,0.0889739561,6.660587,2.9787829618,0.0028939569,True
1,Total,All,new_accounts / session,new account,session,3823,45362,0.0842775892,3681,45193,0.0814506671,-3.354299,-1.5428826146,0.1228592598,False
1,channel,Direct,add_payment_info / session,add_payment_info,session,392,10691,0.0366663549,516,10361,0.0498021427,35.82518,4.690261153,2.7286e-06,True
1,channel,Direct,add_shipping_info / session,add_shipping_info,session,664,10691,0.0621083154,716,10361,0.0691052987,11.265775,2.0507074977,0.0402954404,True
1,channel,Direct,begin_checkout / session,begin_checkout,session,823,10691,0.0769806379,915,10361,0.088311939,14.719677,2.9865890054,0.002821087,True
1,channel,Direct,new_accounts / session,new account,session,913,10691,0.0853989337,850,10361,0.0820384133,-3.935085,-0.8799990554,0.3788598213,False
1,channel,Organic Search,add_payment_info / session,add_payment_info,session,640,15675,0.0408293461,514,15631,0.0328833728,-19.461427,-3.7307580259,0.0001909045,True
1,channel,Organic Search,add_shipping_info / session,add_shipping_info,session,1021,15675,0.0651355662,922,15631,0.0589853496,-9.442179,-2.2550944825,0.0241273989,True
1,channel,Organic Search,begin_checkout / session,begin_checkout,session,1249,15675,0.0796810207,1144,15631,0.0731878958,-8.148898,-2.1619556233,0.0306215969,True
1,channel,Organic Search,new_accounts / session,new account,session,1307,15675,0.0833811802,1301,15631,0.0832320389,-0.178867,-0.0477451584,0.9619193439,False
1,channel,Paid Search,add_payment_info / session,add_payment_info,session,450,11777,0.0382100705,519,11841,0.0438307575,14.709963,2.1773893224,0.0294515317,True
1,channel,Paid Search,add_shipping_info / session,add_shipping_info,session,770,11777,0.0653816761,794,11841,0.0670551474,2.559542,0.5171175484,0.6050741043,False
1,channel,Paid Search,begin_checkout / session,begin_checkout,session,967,11777,0.0821091959,958,11841,0.0809053289,-1.466178,-0.3380931747,0.7352929738,False
1,channel,Paid Search,new_accounts / session,new account,session,990,11777,0.084062155,948,11841,0.0800608057,-4.759989,-1.1202966436,0.2625873719,False
1,channel,Social Search,add_payment_info / session,add_payment_info,session,237,3883,0.061035282,264,3963,0.0666161998,9.143757,1.0109059441,0.3120614488,False
1,channel,Social Search,add_shipping_info / session,add_shipping_info,session,300,3883,0.0772598506,353,3963,0.0890739339,15.291362,1.8941234886,0.0582086207,False
1,channel,Social Search,begin_checkout / session,begin_checkout,session,392,3883,0.1009528715,435,3963,0.1097653293,8.729279,1.2709444176,0.2037484231,False
1,channel,Social Search,new_accounts / session,new account,session,312,3883,0.0803502447,335,3963,0.0845319203,5.20431,0.6732587332,0.5007827014,False
1,channel,Undefined,add_payment_info / session,add_payment_info,session,269,3336,0.0806354916,416,3397,0.122460995,51.869844,5.6761661739,1.38e-08,True
1,channel,Undefined,add_shipping_info / session,add_shipping_info,session,279,3336,0.0836330935,436,3397,0.1283485428,53.466215,5.9544765329,2.6e-09,True
1,channel,Undefined,begin_checkout / session,begin_checkout,session,353,3336,0.1058153477,569,3397,0.1675007359,58.295313,7.3613337063,0.0,True
1,channel,Undefined,new_accounts / session,new account,session,301,3336,0.0902278177,247,3397,0.0727112158,-19.413749,-2.6281783412,0.0085843498,True
